train,UoBUXOOdLXY,UoBUXOOdLXY_face_00004,102
train,UoBUXOOdLXY,UoBUXOOdLXY_face_00018,119
train,Yz1sNBv7oAo,Yz1sNBv7oAo_face_00001,108
train,pWrgvI4nyyg,pWrgvI4nyyg_face_00028,103
train,pWrgvI4nyyg,pWrgvI4nyyg_face_00020,85
train,hi4QzyuSi6o,hi4QzyuSi6o_face_00001,113
train,wMsOYqJ4ShA,wMsOYqJ4ShA_face_00007,112
train,xTBYcSL3MrI,xTBYcSL3MrI_face_00009,85
train,xTBYcSL3MrI,xTBYcSL3MrI_face_00008,98
train,PDKKOSJX6yQ,PDKKOSJX6yQ_face_00019,92
train,PDKKOSJX6yQ,PDKKOSJX6yQ_face_00008,140
train,PDKKOSJX6yQ,PDKKOSJX6yQ_face_00016,92
train,ZJPdJuhI03U,ZJPdJuhI03U_face_00021,100
train,o3oDpCb7VqI,o3oDpCb7VqI_face_00029,108
train,o3oDpCb7VqI,o3oDpCb7VqI_face_00001,94
train,o3oDpCb7VqI,o3oDpCb7VqI_face_00038,139
train,o3oDpCb7VqI,o3oDpCb7VqI_00016,32
train,X7uiSiAp8Pc,X7uiSiAp8Pc_face_00004,89
train,OLHh9E5ilZ4,OLHh9E5ilZ4_face_00022,119
train,y5nbWUOc9tY,y5nbWUOc9tY_face_00022,120
train,y5nbWUOc9tY,y5nbWUOc9tY_face_00001,80
train,y5nbWUOc9tY,y5nbWUOc9tY_face_00004,76
train,y5nbWUOc9tY,y5nbWUOc9tY_face_00010,70
train,Pl8OlkkwRpc,Pl8OlkkwRpc_face_00013,138
train,Pl8OlkkwRpc,Pl8OlkkwRpc_face_00019,104
train,ppZ2WIlRvR8,ppZ2WIlRvR8_face_00019,66
train,ppZ2WIlRvR8,ppZ2WIlRvR8_face_00005,47
train,pkGAMb5sYvg,pkGAMb5sYvg_face_00016,130
train,pkGAMb5sYvg,pkGAMb5sYvg_face_00007,93
train,lQDxasFKQCA,lQDxasFKQCA_face_00022,113
train,YL1XwfyaS00,YL1XwfyaS00_face_00014,87
train,YL1XwfyaS00,YL1XwfyaS00_face_00006,92
train,YL1XwfyaS00,YL1XwfyaS00_face_00005,118
train,YL1XwfyaS00,YL1XwfyaS00_face_00018,81
train,iWaZEXBbQL0,iWaZEXBbQL0_face_00006,96
train,M0yhHKWUa0g,M0yhHKWUa0g_face_00009,89
train,M0yhHKWUa0g,M0yhHKWUa0g_face_00004,95
train,HFFBkbsSFY0,HFFBkbsSFY0_face_00035,96
train,HFFBkbsSFY0,HFFBkbsSFY0_face_00016,85
train,xRL2vVAa47I,xRL2vVAa47I_face_00008,80
train,yioZhHe1i5M,yioZhHe1i5M_face_00006,116
train,zuLOT6GsAxw,zuLOT6GsAxw_face_00007,106
train,HSpqhMO3ZSY,HSpqhMO3ZSY_face_00001,93
train,zMWYQRKuc5M,zMWYQRKuc5M_face_00017,96
test,pNttjJUtkA4,pNttjJUtkA4_face_00035,90
test,pNttjJUtkA4,pNttjJUtkA4_face_00052,96
test,ywgdCrcx6oM,ywgdCrcx6oM_face_00019,98
test,ywgdCrcx6oM,ywgdCrcx6oM_face_00015,73
test,GjYt5uQPu8o,GjYt5uQPu8o_face_00013,97
test,GjYt5uQPu8o,GjYt5uQPu8o_face_00012,106
test,j7RsRnYlz7I,j7RsRnYlz7I_face_00006,88
test,i0a61wFaF8A,i0a61wFaF8A_face_00013,86
test,LSdPxGLesE4,LSdPxGLesE4_face_00028,88
test,ORBf73HiJns,ORBf73HiJns_face_00017,105
test,ORBf73HiJns,ORBf73HiJns_face_00042,91
test,ktbbm7ktuAM,ktbbm7ktuAM_face_00005,91
test,gZpcTVqpaPw,gZpcTVqpaPw_face_00009,96
test,MDqyOLCFJ3c,MDqyOLCFJ3c_face_00008,153
test,j3YjeARuilI,j3YjeARuilI_face_00036,133
test,N37x4GgDVBM,N37x4GgDVBM_face_00034,103
test,ljqra3BcqWM,ljqra3BcqWM_face_00040,112
test,ljqra3BcqWM,ljqra3BcqWM_face_00021,128
test,ljqra3BcqWM,ljqra3BcqWM_face_00038,132
test,mjUsobGWhs8,mjUsobGWhs8_face_00015,79
test,luoKOkTxOtU,luoKOkTxOtU_face_00014,77
test,uS3UYncNwz4,uS3UYncNwz4_face_00013,134
test,ZQElzjCsl9o,ZQElzjCsl9o_face_00012,104
test,ibMjhQvAmcI,ibMjhQvAmcI_face_00012,109
test,ibMjhQvAmcI,ibMjhQvAmcI_face_00013,87
test,okQXrB7ySAw,okQXrB7ySAw_face_00007,127
test,j4yCdGB2NG4,j4yCdGB2NG4_face_00016,124
test,P5Mpo4JQZhw,P5Mpo4JQZhw_face_00024,87
test,P5Mpo4JQZhw,P5Mpo4JQZhw_face_00031,81
test,P5Mpo4JQZhw,P5Mpo4JQZhw_face_00045,112
test,XTf9Sdrq1zg,XTf9Sdrq1zg_face_00012,95
test,nncPtxLCPrE,nncPtxLCPrE_face_00003,97
test,v84pD2g3gSk,v84pD2g3gSk_face_00025,82
test,v84pD2g3gSk,v84pD2g3gSk_face_00033,95
test,mCZCokSu37w,mCZCokSu37w_face_00003,100
test,mCZCokSu37w,mCZCokSu37w_face_00002,110
test,kfAxGhOS3S8,kfAxGhOS3S8_face_00002,102
test,JQ0iMulicgg,JQ0iMulicgg_face_00016,70
test,kCOV51S7Xqg,kCOV51S7Xqg_face_00006,84
test,kCOV51S7Xqg,kCOV51S7Xqg_face_00007,86
test,kCOV51S7Xqg,kCOV51S7Xqg_face_00022,118
test,z4kwU6z6ORg,z4kwU6z6ORg_face_00017,105
test,nZLO2PnGzMg,nZLO2PnGzMg_face_00006,73
test,xuAAPsiD768,xuAAPsiD768_face_00032,117
test,W0StyxgMk1o,W0StyxgMk1o_face_00042,134
test,yqc9zX04DXs,yqc9zX04DXs_face_00002,122
test,mZqL7MC8Eys,mZqL7MC8Eys_face_00029,108
test,MbdxeFcQtaU,MbdxeFcQtaU_face_00006,95
test,kSxhDZaLyVQ,kSxhDZaLyVQ_face_00019,116
test,kSxhDZaLyVQ,kSxhDZaLyVQ_face_00003,89
test,gSUvy6pvLA4,gSUvy6pvLA4_face_00024,96
test,NRcPXtqdKjE,NRcPXtqdKjE_face_00046,117
test,NRcPXtqdKjE,NRcPXtqdKjE_face_00052,28
test,NRcPXtqdKjE,NRcPXtqdKjE_face_00030,113
test,MywGrRvNkWQ,MywGrRvNkWQ_face_00019,54
test,IvtZBUSplr4,IvtZBUSplr4_face_00023,107
test,IvtZBUSplr4,IvtZBUSplr4_face_00009,80
test,uYyvbgINZkQ,uYyvbgINZkQ_face_00015,123
test,gwMjgSqFm0M,gwMjgSqFm0M_face_00015,84
test,KDBcoRLkut8,KDBcoRLkut8_face_00027,110
test,pj2YxCAnqx0,pj2YxCAnqx0_face_00008,104
test,mK2TDdEP58g,mK2TDdEP58g_face_00025,84
test,mK2TDdEP58g,mK2TDdEP58g_face_00007,117
test,J45cWdDEbm0,J45cWdDEbm0_face_00011,146
test,mUJdzaLDRIo,mUJdzaLDRIo_face_00012,94
test,iTdZn78u6pI,iTdZn78u6pI_face_00021,100
test,l5d8GW6GdR0,l5d8GW6GdR0_face_00002,99
test,l5d8GW6GdR0,l5d8GW6GdR0_face_00024,94
test,pgmiPXAwiLg,pgmiPXAwiLg_face_00027,85
test,ofsncCF9OSU,ofsncCF9OSU_face_00004,71
test,ofsncCF9OSU,ofsncCF9OSU_face_00059,185
test,ZIVSJYazE9s,ZIVSJYazE9s_face_00005,130
test,xEtXItg9hEE,xEtXItg9hEE_face_00024,137
test,zStF2WEZMSs,zStF2WEZMSs_face_00005,205
test,omGbKQIzoWY,omGbKQIzoWY_face_00015,52
test,LgBjU8ovWh0,LgBjU8ovWh0_face_00007,122
test,pn8p3rOaA5I,pn8p3rOaA5I_face_00019,68
test,jDfeDOWiw3g,jDfeDOWiw3g_face_00014,80
test,hHOX3dlhhZ0,hHOX3dlhhZ0_face_00026,95
test,vNDhu2uqfdo,vNDhu2uqfdo_face_00011,94
test,IkJSZGQaeak,IkJSZGQaeak_face_00007,71
test,hiM48jSNZOU,hiM48jSNZOU_face_00010,98
test,hiM48jSNZOU,hiM48jSNZOU_face_00016,123
test,wKIHuxe2fi0,wKIHuxe2fi0_face_00021,96
test,gzthxdm7XNs,gzthxdm7XNs_face_00007,75
test,yBFCSRtfTfg,yBFCSRtfTfg_face_00009,161
test,xh8el8m9mLM,xh8el8m9mLM_face_00019,120
test,KnCqR2yUXoU,KnCqR2yUXoU_face_00020,65
test,KCr8s57hdzY,KCr8s57hdzY_face_00030,149
test,UwtYQFSJSQc,UwtYQFSJSQc_face_00026,113
test,UwtYQFSJSQc,UwtYQFSJSQc_face_00038,84
test,jpRqbP9Nv9k,jpRqbP9Nv9k_face_00018,79
test,uYaF8pSTNSU,uYaF8pSTNSU_face_00006,127
test,lyRSK2CZIHQ,lyRSK2CZIHQ_face_00010,127
test,vvhiNSqq6oo,vvhiNSqq6oo_face_00015,104
test,vvhiNSqq6oo,vvhiNSqq6oo_face_00023,95
test,mJxA8eIWQUc,mJxA8eIWQUc_face_00019,111
test,mJxA8eIWQUc,mJxA8eIWQUc_face_00065,129
test,jT5rRh9AZf4,jT5rRh9AZf4_face_00006,106
test,ovV7v2XYJAI,ovV7v2XYJAI_face_00013,80
test,ovV7v2XYJAI,ovV7v2XYJAI_face_00006,107
test,ovV7v2XYJAI,ovV7v2XYJAI_face_00020,85
test,uRxwQsrI560,uRxwQsrI560_face_00029,92
test,GqGksNRYu8s,GqGksNRYu8s_face_00001,130
test,VjQ3ufqnfSM,VjQ3ufqnfSM_face_00011,139
test,HAKea48B3oM,HAKea48B3oM_face_00018,55
test,VekRvcbL4yk,VekRvcbL4yk_face_00005,106
test,v7UKkzIaSsQ,v7UKkzIaSsQ_face_00047,77
test,iFTWM7HV2UI,iFTWM7HV2UI_face_00045,137
test,iFTWM7HV2UI,iFTWM7HV2UI_face_00042,91
test,oXbhTHaMwTw,oXbhTHaMwTw_face_00027,104
test,xYemnKEKx0c,xYemnKEKx0c_00042,36
test,pvBlSFVmoaw,pvBlSFVmoaw_face_00008,107
test,vYV4tAq3wVg,vYV4tAq3wVg_face_00010,81
test,Wgt8QUHQjw8,Wgt8QUHQjw8_face_00002,133
test,oHDq1PcYkT4,oHDq1PcYkT4_face_00030,87
test,oDdcx5luv5s,oDdcx5luv5s_face_00042,135
test,Z6T37m4r3yo,Z6T37m4r3yo_face_00027,82
test,Z6T37m4r3yo,Z6T37m4r3yo_face_00021,108
test,Z6T37m4r3yo,Z6T37m4r3yo_face_00037,125
test,Z6T37m4r3yo,Z6T37m4r3yo_face_00015,82
test,P82edb1SCNs,P82edb1SCNs_face_00031,119
test,P82edb1SCNs,P82edb1SCNs_face_00028,70
test,P82edb1SCNs,P82edb1SCNs_face_00001,88
test,P82edb1SCNs,P82edb1SCNs_face_00006,51
test,IU4A4h1ACJs,IU4A4h1ACJs_face_00008,84
test,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00030,168
test,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00033,175
test,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00003,174
test,mT4Qbp89nIQ,mT4Qbp89nIQ_face_00004,165
test,jgnqlZUI4n8,jgnqlZUI4n8_face_00004,99
test,H3ddtbeduoo,H3ddtbeduoo_face_00001,95
test,PRsopS7yTG8,PRsopS7yTG8_face_00016,36
test,Wh9O3SciOYs,Wh9O3SciOYs_face_00016,101
test,jh7TYJHec2s,jh7TYJHec2s_face_00004,161
test,jh7TYJHec2s,jh7TYJHec2s_face_00010,117
test,XgRlrBlS7Yg,XgRlrBlS7Yg_face_00010,61
test,nPGVm6OesQk,nPGVm6OesQk_face_00019,106
test,OAEodzGMavY,OAEodzGMavY_face_00001,123
test,OAEodzGMavY,OAEodzGMavY_face_00016,80
test,OAEodzGMavY,OAEodzGMavY_face_00023,101
test,ZvSJE9n0GfA,ZvSJE9n0GfA_face_00039,98
test,urntcMUJR9M,urntcMUJR9M_face_00039,129
test,urntcMUJR9M,urntcMUJR9M_face_00004,91
test,IQDrStvBt9s,IQDrStvBt9s_face_00003,100
test,LTnI7cmpDZI,LTnI7cmpDZI_face_00010,133
test,JqokS3P1D9o,JqokS3P1D9o_face_00016,136
test,JqokS3P1D9o,JqokS3P1D9o_face_00004,107
test,WKlIytaSlu4,WKlIytaSlu4_face_00022,158
test,Lp5Ccer5NM8,Lp5Ccer5NM8_face_00031,94
test,Lp5Ccer5NM8,Lp5Ccer5NM8_face_00044,91
test,Lp5Ccer5NM8,Lp5Ccer5NM8_face_00005,84
test,Lp5Ccer5NM8,Lp5Ccer5NM8_face_00012,72
test,Lp5Ccer5NM8,Lp5Ccer5NM8_face_00002,82
test,weyd0UMdP7g,weyd0UMdP7g_face_00011,140
test,yqWJuDBSWm4,yqWJuDBSWm4_face_00024,143
test,WzuWMf3WPPc,WzuWMf3WPPc_face_00024,118
test,WvvuLDX7iIk,WvvuLDX7iIk_face_00048,99
test,jDy5j0c6TrU,jDy5j0c6TrU_00007,32
test,jDy5j0c6TrU,jDy5j0c6TrU_face_00007,32
test,jDy5j0c6TrU,jDy5j0c6TrU_face_00017,149
test,jDy5j0c6TrU,jDy5j0c6TrU_face_00025,69
test,jDy5j0c6TrU,jDy5j0c6TrU_face_00024,137
test,jDy5j0c6TrU,jDy5j0c6TrU_face_00022,141
test,zDcaoTVy4fA,zDcaoTVy4fA_face_00006,120
test,OH0dK208MNk,OH0dK208MNk_face_00014,76
test,mKPmlliPL0U,mKPmlliPL0U_face_00009,110
test,MKKGS38vCO8,MKKGS38vCO8_face_00020,110
test,m45SshJqOP4,m45SshJqOP4_face_00001,84
test,ooIxHVXgLbc,ooIxHVXgLbc_face_00049,105
test,ooIxHVXgLbc,ooIxHVXgLbc_face_00011,99
test,ynSrWmoq7Is,ynSrWmoq7Is_face_00024,124
test,ynSrWmoq7Is,ynSrWmoq7Is_face_00044,55
test,GS1xL1qcBa4,GS1xL1qcBa4_face_00017,88
test,ZqeASpsKn2E,ZqeASpsKn2E_face_00011,80
test,k0T6rfpYoqA,k0T6rfpYoqA_face_00021,80
test,hFgPtuzgw4o,hFgPtuzgw4o_face_00015,90
test,V4Xw76SsHOM,V4Xw76SsHOM_face_00003,58
test,JiwZQNYlGQI,JiwZQNYlGQI_face_00004,97
test,JiwZQNYlGQI,JiwZQNYlGQI_face_00019,84
test,yG7v4ySxwzQ,yG7v4ySxwzQ_face_00008,86
test,yG7v4ySxwzQ,yG7v4ySxwzQ_face_00014,128
test,mWA2uL8zXPI,mWA2uL8zXPI_face_00002,100
test,Y5M7e0PWFtk,Y5M7e0PWFtk_face_00003,114
test,zqnZCSVsqPw,zqnZCSVsqPw_face_00012,94
test,gvGSfRhlvlw,gvGSfRhlvlw_face_00016,118
test,JNSgdmKysxA,JNSgdmKysxA_face_00011,152
test,XWFvhGek3m0,XWFvhGek3m0_face_00001,76
test,umKKrbmdHFM,umKKrbmdHFM_face_00002,102
test,nzZA9XTdSLM,nzZA9XTdSLM_00013,53
test,nzZA9XTdSLM,nzZA9XTdSLM_face_00013,53
test,J9SXc9wxByM,J9SXc9wxByM_face_00003,107
test,ZBDablzQ9ts,ZBDablzQ9ts_face_00020,97
test,ZBDablzQ9ts,ZBDablzQ9ts_face_00016,82
test,OmMv9tShW8k,OmMv9tShW8k_face_00011,77
test,OmMv9tShW8k,OmMv9tShW8k_face_00013,100
test,vUP0ytS6ba4,vUP0ytS6ba4_face_00013,140
test,l1fodZNF1GI,l1fodZNF1GI_face_00007,65
test,PgCmT0qkfQM,PgCmT0qkfQM_face_00034,127
test,pcSlowAhvUk,pcSlowAhvUk_face_00041,118
test,pcSlowAhvUk,pcSlowAhvUk_face_00051,107
test,pcSlowAhvUk,pcSlowAhvUk_face_00039,96
test,yJJtRWFLSgw,yJJtRWFLSgw_face_00049,115
test,JaFSfq2Zn7I,JaFSfq2Zn7I_face_00010,133
test,nSOSNWblMNE,nSOSNWblMNE_face_00014,59
test,JDDGhGiaAZU,JDDGhGiaAZU_face_00022,82
test,OOG65rSM5fA,OOG65rSM5fA_face_00007,97
test,OOG65rSM5fA,OOG65rSM5fA_face_00011,91
test,HEFSHP2XE7E,HEFSHP2XE7E_face_00014,114
test,XAvE61JqkQs,XAvE61JqkQs_face_00001,130
test,LUO3jqMlWkE,LUO3jqMlWkE_face_00002,82
test,KTvSfeCRxe8,KTvSfeCRxe8_face_00006,94
test,lwL4hjhkid4,lwL4hjhkid4_face_00012,146
test,lwL4hjhkid4,lwL4hjhkid4_face_00007,101
test,USmTQeKRaP4,USmTQeKRaP4_face_00028,148
test,yDYCf4ONh5M,yDYCf4ONh5M_face_00033,122
test,uPZw3ebk8oI,uPZw3ebk8oI_face_00016,135
test,uPZw3ebk8oI,uPZw3ebk8oI_face_00002,53
test,uPZw3ebk8oI,uPZw3ebk8oI_face_00019,97
test,ImQrUjlyHUg,ImQrUjlyHUg_face_00052,107
test,ImQrUjlyHUg,ImQrUjlyHUg_face_00021,123
test,ImQrUjlyHUg,ImQrUjlyHUg_face_00035,93
test,JLLpWtHbMAo,JLLpWtHbMAo_face_00001,100
test,XzDNfLnUOYY,XzDNfLnUOYY_face_00002,100
test,jT8G44XPYW8,jT8G44XPYW8_face_00002,86
test,jT8G44XPYW8,jT8G44XPYW8_face_00005,75
test,MvMUMShuMaI,MvMUMShuMaI_face_00002,149
test,GzPpH9WexDc,GzPpH9WexDc_face_00007,85
test,xpnFeyMGUs8,xpnFeyMGUs8_face_00025,106
test,xpnFeyMGUs8,xpnFeyMGUs8_face_00001,86
test,W3C23m71Yws,W3C23m71Yws_face_00001,117
test,jqWHy6B0ADA,jqWHy6B0ADA_face_00026,91
test,VynSxLrtZaY,VynSxLrtZaY_face_00050,147
test,VynSxLrtZaY,VynSxLrtZaY_face_00046,167
test,V1ItvwxBENg,V1ItvwxBENg_face_00001,110
test,mK6IdD4GXPo,mK6IdD4GXPo_face_00005,62
test,mK6IdD4GXPo,mK6IdD4GXPo_face_00013,106
test,lv9QDjw8GJk,lv9QDjw8GJk_face_00013,89
test,Kp13yOhLEbU,Kp13yOhLEbU_face_00004,81
test,Kp13yOhLEbU,Kp13yOhLEbU_face_00017,129
test,zkQL7UJYDIY,zkQL7UJYDIY_face_00016,74
test,zkQL7UJYDIY,zkQL7UJYDIY_face_00020,85
test,x7I5BWWS0c8,x7I5BWWS0c8_face_00010,134
test,ut5STVLAFDc,ut5STVLAFDc_face_00008,126
test,nncYSMA1Iu8,nncYSMA1Iu8_face_00002,108
test,uU6o2SUFSEY,uU6o2SUFSEY_face_00019,96
test,izddjApSN4I,izddjApSN4I_face_00014,98
test,JSswZaKN2Ic,JSswZaKN2Ic_face_00024,143
test,JSswZaKN2Ic,JSswZaKN2Ic_face_00012,112
test,YkzwHuf6C2U,YkzwHuf6C2U_face_00030,55
test,YkzwHuf6C2U,YkzwHuf6C2U_face_00024,167
test,uVAaZVz9pDs,uVAaZVz9pDs_face_00001,99
test,z0HsPBKfhoI,z0HsPBKfhoI_face_00008,90
test,V2gCKH91GJo,V2gCKH91GJo_face_00001,64
test,mt4oSR9wzrs,mt4oSR9wzrs_face_00011,104
test,o4Nno6POrwE,o4Nno6POrwE_face_00055,93
test,h9SKyrHRhDo,h9SKyrHRhDo_face_00003,82
test,h9SKyrHRhDo,h9SKyrHRhDo_face_00042,105
test,LNHBMFCzznE,LNHBMFCzznE_face_00008,102
test,VSTGxJI4JwA,VSTGxJI4JwA_face_00021,124
test,Xe2nlti47kA,Xe2nlti47kA_face_00020,82
test,Xe2nlti47kA,Xe2nlti47kA_face_00008,115
test,IXBalykzauE,IXBalykzauE_face_00007,108
test,IXBalykzauE,IXBalykzauE_face_00058,161
test,mArrNRWQEso,mArrNRWQEso_face_00059,195
test,Y0GHWogx0eg,Y0GHWogx0eg_00044,62
test,X6Zo53M0lcY,X6Zo53M0lcY_face_00027,145
test,zb4bp2volBg,zb4bp2volBg_face_00006,98
test,zb4bp2volBg,zb4bp2volBg_face_00021,109
test,OAK1UIbSFio,OAK1UIbSFio_face_00019,96
test,jzfV2xVsUKc,jzfV2xVsUKc_face_00037,109
test,jzfV2xVsUKc,jzfV2xVsUKc_face_00011,114
test,y8qc8Aa3weE,y8qc8Aa3weE_face_00027,88
test,PS2h8hSFphs,PS2h8hSFphs_face_00035,95
test,PS2h8hSFphs,PS2h8hSFphs_face_00030,81
test,PS2h8hSFphs,PS2h8hSFphs_face_00017,110
test,vZWokpaQ3NE,vZWokpaQ3NE_face_00018,102
test,HXGwJevjOfs,HXGwJevjOfs_face_00002,84
test,gLdBqrTOQxc,gLdBqrTOQxc_face_00011,197
test,gLdBqrTOQxc,gLdBqrTOQxc_face_00021,112
test,yuD6ozE9rtc,yuD6ozE9rtc_face_00019,121
test,yuD6ozE9rtc,yuD6ozE9rtc_face_00005,91
test,iKHTawgyKWQ,iKHTawgyKWQ_face_00034,150
test,iKHTawgyKWQ,iKHTawgyKWQ_face_00025,118
test,iKHTawgyKWQ,iKHTawgyKWQ_face_00027,117
test,IL2lb9fmIV8,IL2lb9fmIV8_face_00024,100
test,IL2lb9fmIV8,IL2lb9fmIV8_face_00011,93
test,IL2lb9fmIV8,IL2lb9fmIV8_face_00016,145
test,MQtWJARMoLw,MQtWJARMoLw_face_00004,139
test,y9ALB39wRKo,y9ALB39wRKo_face_00002,92
test,y9ALB39wRKo,y9ALB39wRKo_face_00039,92
test,x5LshSZn5RA,x5LshSZn5RA_face_00017,91
test,yrcaHGqTqHk,yrcaHGqTqHk_face_00024,116
test,YmRKlZEXVQM,YmRKlZEXVQM_face_00009,172
test,ZChEFOGSn8Q,ZChEFOGSn8Q_face_00038,127
test,XoBSE2C1u0s,XoBSE2C1u0s_face_00007,92
test,Wtp7R97jz5k,Wtp7R97jz5k_face_00011,101
test,Wtp7R97jz5k,Wtp7R97jz5k_face_00005,143
test,LsESSyMnwmU,LsESSyMnwmU_face_00051,97
test,LsESSyMnwmU,LsESSyMnwmU_face_00053,196
test,LsESSyMnwmU,LsESSyMnwmU_face_00040,111
test,LsESSyMnwmU,LsESSyMnwmU_face_00032,74
test,LsESSyMnwmU,LsESSyMnwmU_face_00029,63
test,LsESSyMnwmU,LsESSyMnwmU_face_00049,86
test,pSCefSAYqaA,pSCefSAYqaA_face_00023,108
test,pSCefSAYqaA,pSCefSAYqaA_face_00009,81
test,pSCefSAYqaA,pSCefSAYqaA_face_00021,129
test,pSCefSAYqaA,pSCefSAYqaA_face_00002,79
test,oeL72c6scAs,oeL72c6scAs_face_00029,171
test,Yo5cKRmJaf0,Yo5cKRmJaf0_face_00018,93
test,Yo5cKRmJaf0,Yo5cKRmJaf0_face_00022,103
test,wAdwurHhvSI,wAdwurHhvSI_face_00022,97
test,wAdwurHhvSI,wAdwurHhvSI_face_00017,115
test,WjBwhwe5Scc,WjBwhwe5Scc_face_00012,92
test,o2WyXD7IaN0,o2WyXD7IaN0_face_00008,85
test,o2WyXD7IaN0,o2WyXD7IaN0_face_00007,88
test,Mjl1i13JKNM,Mjl1i13JKNM_face_00005,102
test,uRdQS2sjF2s,uRdQS2sjF2s_face_00037,145
test,I9tB6Q5bmcQ,I9tB6Q5bmcQ_face_00011,84
test,jn0Ygp7pMbA,jn0Ygp7pMbA_face_00021,89
test,xMjSPS6H69g,xMjSPS6H69g_face_00027,93
test,xMjSPS6H69g,xMjSPS6H69g_face_00023,130
test,xMjSPS6H69g,xMjSPS6H69g_face_00005,76
test,xMjSPS6H69g,xMjSPS6H69g_face_00001,65
test,UWKvpFZJwcE,UWKvpFZJwcE_face_00014,53
test,GW02Vo641dU,GW02Vo641dU_face_00015,113
test,GW02Vo641dU,GW02Vo641dU_face_00030,90
test,GW02Vo641dU,GW02Vo641dU_face_00023,127
test,YFC5CwZVCEw,YFC5CwZVCEw_face_00001,100
test,YFC5CwZVCEw,YFC5CwZVCEw_face_00002,85
test,YFC5CwZVCEw,YFC5CwZVCEw_face_00004,130
test,kWnsmzSSgdI,kWnsmzSSgdI_face_00007,115
test,kWnsmzSSgdI,kWnsmzSSgdI_face_00025,79
test,kWnsmzSSgdI,kWnsmzSSgdI_face_00009,108
test,KnFZpoplGQo,KnFZpoplGQo_face_00011,85
test,KnFZpoplGQo,KnFZpoplGQo_face_00020,111
test,ZK3S2rCHmPA,ZK3S2rCHmPA_face_00006,155
test,iW4fCwfw1vg,iW4fCwfw1vg_face_00024,103
test,pzN4WGPC4kc,pzN4WGPC4kc_face_00039,138
test,jMVAgCPYYHY,jMVAgCPYYHY_face_00030,100
test,jMVAgCPYYHY,jMVAgCPYYHY_face_00002,87
test,vwTDeT4v7RM,vwTDeT4v7RM_face_00018,88
test,vwTDeT4v7RM,vwTDeT4v7RM_face_00013,77
test,hrpwRdijvCM,hrpwRdijvCM_face_00009,114
test,hrpwRdijvCM,hrpwRdijvCM_face_00010,158
test,mWfCqsFP05A,mWfCqsFP05A_face_00023,62
test,mWfCqsFP05A,mWfCqsFP05A_face_00011,78
test,kEejVSZ5mLY,kEejVSZ5mLY_face_00016,153
test,hTAXEq6zLo8,hTAXEq6zLo8_face_00005,181
test,nyLYQYHGbvI,nyLYQYHGbvI_face_00022,95
test,MoSmgcxGYYE,MoSmgcxGYYE_face_00059,70
test,Z1R1z9ipFnM,Z1R1z9ipFnM_face_00017,107
test,LSGfqyhleUA,LSGfqyhleUA_face_00049,104
test,NEW8RKyMDV0,NEW8RKyMDV0_face_00010,87
test,o0I0Poe3qlg,o0I0Poe3qlg_face_00006,79
test,wgPLGS1BvQo,wgPLGS1BvQo_face_00015,107
test,wgPLGS1BvQo,wgPLGS1BvQo_face_00064,138
test,wgPLGS1BvQo,wgPLGS1BvQo_face_00070,81
test,wgPLGS1BvQo,wgPLGS1BvQo_face_00072,156
test,wgPLGS1BvQo,wgPLGS1BvQo_face_00049,81
test,wgPLGS1BvQo,wgPLGS1BvQo_face_00060,104
test,wgPLGS1BvQo,wgPLGS1BvQo_face_00026,187
test,wgPLGS1BvQo,wgPLGS1BvQo_face_00023,52
test,pew48bbrob0,pew48bbrob0_face_00015,87
test,oW91ATcgXVc,oW91ATcgXVc_face_00005,90
test,h9x2SWgwhY4,h9x2SWgwhY4_face_00013,90
test,UVqoIgh7bcw,UVqoIgh7bcw_face_00007,129
test,UVqoIgh7bcw,UVqoIgh7bcw_face_00015,125
test,UVqoIgh7bcw,UVqoIgh7bcw_face_00001,84
test,XP8K4oS5TGE,XP8K4oS5TGE_face_00020,130
test,XP8K4oS5TGE,XP8K4oS5TGE_face_00002,170
test,NlzanAw0RP4,NlzanAw0RP4_face_00003,105
test,zLNXIXingyU,zLNXIXingyU_face_00044,70
test,HB2SlA68YDU,HB2SlA68YDU_face_00040,86
test,JolJi3uLMOM,JolJi3uLMOM_face_00019,72
test,JolJi3uLMOM,JolJi3uLMOM_face_00016,104
test,jeOumyTMCI8,jeOumyTMCI8_face_00007,107
test,lGbuCmuTJHg,lGbuCmuTJHg_face_00010,118
test,lGbuCmuTJHg,lGbuCmuTJHg_face_00036,143
test,lGbuCmuTJHg,lGbuCmuTJHg_face_00019,81
test,HonUUtuCSwM,HonUUtuCSwM_face_00023,90
test,V1gxziZwmkc,V1gxziZwmkc_face_00009,85
test,no809a9j25w,no809a9j25w_face_00024,92
test,nQcgD5DpVlQ,nQcgD5DpVlQ_face_00005,71
test,WmJwn4WDeLE,WmJwn4WDeLE_face_00003,120
test,PB2OegI6wvI,PB2OegI6wvI_face_00020,96
test,PB2OegI6wvI,PB2OegI6wvI_face_00046,93
test,PB2OegI6wvI,PB2OegI6wvI_face_00029,112
test,PXHczjOg06w,PXHczjOg06w_face_00007,98
test,iq5lXSj6Prg,iq5lXSj6Prg_face_00039,76
